Date,Day,File,Cluster,Skewness,Kurtosis
2019-05-26,Sunday,wikipedia,0,0.059069959373235795,-1.6174955409924472
2019-05-27,Monday,wikipedia,0,0.06898024052458496,-1.6341427582451635
2019-05-28,Tuesday,wikipedia,0,0.12506496762556135,-1.6546718388758224
2019-05-29,Wednesday,wikipedia,0,0.09725283262874011,-1.6200204528638533
2019-05-30,Thursday,wikipedia,0,0.11486125644863836,-1.6226652816412441
2019-05-31,Friday,wikipedia,0,0.09137865244974924,-1.5520191790766917
2019-06-01,Saturday,wikipedia,0,0.0837510255968237,-1.7144250598103754
2019-06-02,Sunday,wikipedia,0,0.10088891428496315,-1.6746949592427545
2019-06-03,Monday,wikipedia,0,0.12511355860204135,-1.663147524939614
2019-06-04,Tuesday,wikipedia,0,0.07582161072910218,-1.655258016100273
2019-06-05,Wednesday,wikipedia,0,0.058432365594818764,-1.6362601540507808
2019-06-06,Thursday,wikipedia,0,0.017073453925891484,-1.598902513185701
2019-06-07,Friday,wikipedia,0,0.12525109373899848,-1.5905604665625273
2019-06-08,Saturday,wikipedia,0,0.05583565408051224,-1.6479687573011057
2019-06-09,Sunday,wikipedia,0,0.10472764564377507,-1.6522567187679529
2019-06-10,Monday,wikipedia,0,0.09677743688757408,-1.6605986157989827
2019-06-11,Tuesday,wikipedia,0,0.08071475925352432,-1.6144688675122998
2019-06-12,Wednesday,wikipedia,0,0.050798168899553076,-1.5627563934497304
2019-06-13,Thursday,wikipedia,0,0.06597048327044568,-1.5491378031991196
2019-06-14,Friday,wikipedia,0,0.07835449355823798,-1.5250550193298744
2019-06-15,Saturday,wikipedia,0,0.023847080325029,-1.6484294219401268
2019-06-16,Sunday,wikipedia,0,0.04991119111834005,-1.669400836498814
2019-06-17,Monday,wikipedia,0,0.11146015258762398,-1.6391753133125286
2019-06-18,Tuesday,wikipedia,0,0.02124662797405393,-1.5392930041521227
2019-06-19,Wednesday,wikipedia,0,0.04210010357263593,-1.4883596073181438
2019-06-20,Thursday,wikipedia,0,0.045442037420589006,-1.5938367138498042
2019-06-21,Friday,wikipedia,0,0.09929216383324924,-1.5658553092500924
2019-06-22,Saturday,wikipedia,0,0.06183054030054448,-1.657208231505048
2019-06-23,Sunday,wikipedia,0,0.08751425735921847,-1.6655914283473594
2019-06-24,Monday,wikipedia,0,0.13337042095194068,-1.6471991924339717
2019-06-25,Tuesday,wikipedia,0,0.09834322448524209,-1.587634413139864
2019-06-26,Wednesday,wikipedia,0,0.11548978609162971,-1.450349837880472
2019-06-27,Thursday,wikipedia,0,-0.24007398794151708,-1.2440905764598285
2019-06-28,Friday,wikipedia,0,0.08385688203502294,-1.567963277203889
2019-06-29,Saturday,wikipedia,0,0.0755567308504339,-1.690889244604226
2019-06-30,Sunday,wikipedia,0,0.08172834767196392,-1.6598004322643563
2019-07-01,Monday,wikipedia,0,0.10738113699584086,-1.6348957742790668
2019-07-02,Tuesday,wikipedia,0,0.061206261548362464,-1.598243717747904
2019-07-03,Wednesday,wikipedia,0,0.04981933567186966,-1.5771922211357439
2019-07-04,Thursday,wikipedia,0,0.09809030230724561,-1.40437577691816
2019-07-05,Friday,wikipedia,0,0.0459530035929128,-1.5679071818258161
2019-07-06,Saturday,wikipedia,0,0.11434357624432515,-1.6872788154761071
2019-07-07,Sunday,wikipedia,0,0.13187026343516778,-1.5962027972152908
2019-07-08,Monday,wikipedia,0,0.21610098953358356,-1.6465168544991013
2019-07-09,Tuesday,wikipedia,0,0.06378626108741008,-1.5773942214136025
2019-07-10,Wednesday,wikipedia,0,0.14233453857545708,-1.6033188907618943
2019-07-11,Thursday,wikipedia,0,0.12446134493275195,-1.5352220507864909
2019-07-12,Friday,wikipedia,0,0.0461495226984117,-1.6016464672990638
2019-07-13,Saturday,wikipedia,0,0.09952539762051822,-1.642866966500804
2019-07-14,Sunday,wikipedia,0,0.19826491455252787,-1.582466581036837
2019-07-15,Monday,wikipedia,0,0.13417953782313904,-1.6223390929289632
2019-07-16,Tuesday,wikipedia,0,0.012911844878823324,-1.614112775295183
2019-07-17,Wednesday,wikipedia,0,0.10180742868397812,-1.5609787591691093
2019-07-18,Thursday,wikipedia,0,0.07365984150075228,-1.5215428962180326
2019-07-19,Friday,wikipedia,0,0.03533174314012754,-1.578770039738507
2019-07-20,Saturday,wikipedia,0,0.08259894920839168,-1.698033341716482
2019-07-21,Sunday,wikipedia,0,0.11571624900056755,-1.657523331898258
2019-07-22,Monday,wikipedia,0,0.22098963142559563,-1.433896959744387
2019-07-23,Tuesday,wikipedia,0,0.14414230255686208,-1.4938375706330618
2019-07-24,Wednesday,wikipedia,0,0.1759232693120077,-1.4153085667884202
2019-07-25,Thursday,wikipedia,0,0.2107641682053005,-1.4590954623873593
2019-07-26,Friday,wikipedia,0,0.1477788687288255,-1.4907895567850702
2019-07-27,Saturday,wikipedia,0,-0.09044288265077914,-1.7036924775446702
2019-07-28,Sunday,wikipedia,0,0.25659563659109075,-1.5276032338764713
2019-07-29,Monday,wikipedia,0,0.10195407948826664,-1.6506239510232108
2019-07-30,Tuesday,wikipedia,0,0.18393632666095147,-1.54927789460074
2019-07-31,Wednesday,wikipedia,0,0.02303123240276316,-1.5540336663040308
2019-08-01,Thursday,wikipedia,0,0.22141523045476205,-1.560447143138205
2019-08-02,Friday,wikipedia,0,0.08101760892929902,-1.5730034821503045
2019-08-03,Saturday,wikipedia,0,0.1360798195057493,-1.6823098355669894
2019-08-04,Sunday,wikipedia,0,0.09658371053759836,-1.6752158012829503
2019-08-05,Monday,wikipedia,0,0.1336377784868589,-1.5334690832983477
2019-08-06,Tuesday,wikipedia,0,0.09687207873607634,-1.6102280970748495
2019-08-07,Wednesday,wikipedia,0,0.10003875258259617,-1.5017312962379858
2019-08-08,Thursday,wikipedia,0,0.13269144539036445,-1.5798076383155395
2019-08-09,Friday,wikipedia,0,0.09796905860824177,-1.585800009618777
2019-08-10,Saturday,wikipedia,0,0.14958282714704824,-1.6516189683137499
2019-08-11,Sunday,wikipedia,0,0.16154176183355495,-1.670539902465455
2019-08-12,Monday,wikipedia,0,0.1556238942807309,-1.6345101880600186
2019-08-13,Tuesday,wikipedia,0,0.09470528087335027,-1.606197134651443
2019-08-14,Wednesday,wikipedia,0,0.06983489942744227,-1.5943354804216758
2019-08-15,Thursday,wikipedia,0,0.08478585646356511,-1.6037400751329622
2019-08-16,Friday,wikipedia,0,0.09346058203596143,-1.5799565335988943
2019-08-17,Saturday,wikipedia,0,0.06723939814463785,-1.6672792152674407
2019-08-18,Sunday,wikipedia,0,0.09176410293279423,-1.671733220495511
2019-08-19,Monday,wikipedia,0,0.17491595849784675,-1.5526869018497356
2019-08-20,Tuesday,wikipedia,0,0.10970393798544006,-1.616192229651588
2019-08-21,Wednesday,wikipedia,0,0.1419070405189853,-1.4984651431174492
2019-08-22,Thursday,wikipedia,0,0.16166169133879088,-1.527690258954111
2019-08-23,Friday,wikipedia,0,0.13299608082409978,-1.5203373710376817
2019-08-24,Saturday,wikipedia,0,0.08758507723242942,-1.6576313009075652
2019-08-25,Sunday,wikipedia,0,0.09254838112293039,-1.6733054784808057
2019-08-26,Monday,wikipedia,0,0.10788917303354892,-1.60773071350115
2019-08-27,Tuesday,wikipedia,0,0.14152789263275828,-1.5447802642139885
2019-08-28,Wednesday,wikipedia,0,0.10763987367135631,-1.58114505961941
2019-08-29,Thursday,wikipedia,0,0.20489664136685803,-1.5668428185433505
2019-08-30,Friday,wikipedia,0,0.24806049913402967,-1.4048465659988885
2019-08-31,Saturday,wikipedia,0,0.11680010872703753,-1.6857547819686138
2019-09-01,Sunday,wikipedia,0,0.12260419349183523,-1.6439267814885654
2019-09-02,Monday,wikipedia,0,0.19721851619375963,-1.6427524989460767
2019-09-03,Tuesday,wikipedia,0,0.24885862702593603,-1.509824933326531
2019-09-04,Wednesday,wikipedia,0,0.2651591798234058,-1.4987578081392268
2019-09-05,Thursday,wikipedia,0,0.16498686987438535,-1.5809849703830285
2019-09-06,Friday,wikipedia,3,0.123900443052596,-0.44671486778980496
2019-09-07,Saturday,wikipedia,0,-0.0784963167090933,-1.4437306468947388
2019-09-08,Sunday,wikipedia,0,0.09021831964181673,-1.6376040977262656
2019-09-09,Monday,wikipedia,0,0.11352333235217972,-1.556136339347668
2019-09-10,Tuesday,wikipedia,0,0.18308509140499268,-1.6177458646213285
2019-09-11,Wednesday,wikipedia,0,0.19235632539236025,-1.556193661437372
2019-09-12,Thursday,wikipedia,0,0.17039465702759743,-1.6171208892133702
2019-09-13,Friday,wikipedia,0,0.14886688702838158,-1.5338447130485056
2019-09-14,Saturday,wikipedia,0,0.13265775599287358,-1.6451947254038115
2019-09-15,Sunday,wikipedia,0,0.10328804142162826,-1.6348245974712297
2019-09-16,Monday,wikipedia,0,0.16709908626461367,-1.6033649236814882
2019-09-17,Tuesday,wikipedia,0,0.17449816325368098,-1.5692501731900126
2019-09-18,Wednesday,wikipedia,0,0.1802683124765715,-1.4896867620108878
2019-09-19,Thursday,wikipedia,0,0.21888364175188801,-1.5521750717425824
2019-09-20,Friday,wikipedia,0,0.04708968431686158,-1.5144815724904162
2019-09-21,Saturday,wikipedia,0,0.04116079330615831,-1.6109680150946224
2019-09-22,Sunday,wikipedia,0,0.022665049053769457,-1.6130275852110487
2019-09-23,Monday,wikipedia,0,0.21115088919593233,-1.5846036694340653
2019-09-24,Tuesday,wikipedia,0,0.19140117265602924,-1.560217702958085
2019-09-25,Wednesday,wikipedia,0,0.21143372201184527,-1.5479793592084925
2019-09-26,Thursday,wikipedia,0,0.15978453463082037,-1.5860049062876316
2019-09-27,Friday,wikipedia,0,0.1493622436995136,-1.5317903126067638
2019-09-28,Saturday,wikipedia,0,0.11307688093434479,-1.6136280933109282
2019-09-29,Sunday,wikipedia,0,0.15893126339883365,-1.6132350781661808
2019-09-30,Monday,wikipedia,0,0.247480926183952,-1.5912527841889539
2019-10-01,Tuesday,wikipedia,0,0.20521784049416159,-1.6133183313254036
2019-10-02,Wednesday,wikipedia,0,0.15285605716792902,-1.5982570122182775
2019-10-03,Thursday,wikipedia,0,0.21268569008510765,-1.6142454989943331
2019-10-04,Friday,wikipedia,0,0.12832026303902858,-1.5757087035230855
2019-10-05,Saturday,wikipedia,0,0.11608490299331016,-1.6338228808320394
2019-10-06,Sunday,wikipedia,0,0.08431704572249599,-1.6351006242788733
2019-10-07,Monday,wikipedia,0,0.18970326425885758,-1.643328961822049
2019-10-08,Tuesday,wikipedia,0,0.1480493957302933,-1.597522975951757
2019-10-09,Wednesday,wikipedia,0,0.14882369365259773,-1.60753875131972
2019-10-10,Thursday,wikipedia,0,0.20424359800866201,-1.6269247628747687
2019-10-11,Friday,wikipedia,0,0.07120821295802773,-1.5801328856956296
2019-10-12,Saturday,wikipedia,0,0.08199742913914831,-1.6013790228000513
2019-10-13,Sunday,wikipedia,0,0.13312396913355676,-1.606422822241683
2019-10-14,Monday,wikipedia,0,0.14118030687113525,-1.654147957020424
2019-10-15,Tuesday,wikipedia,0,0.22342218966986313,-1.6038445673643282
2019-10-16,Wednesday,wikipedia,0,0.20539059149745684,-1.5859059392202413
2019-10-17,Thursday,wikipedia,0,0.1705666660350638,-1.567758213567763
2019-10-18,Friday,wikipedia,0,0.12873363812820982,-1.5839148796055436
2019-10-19,Saturday,wikipedia,0,0.09575258053623888,-1.641388609833769
2019-10-20,Sunday,wikipedia,0,0.15135459477575072,-1.6193482871285918
2019-10-21,Monday,wikipedia,0,0.2287918256239808,-1.5847162109061632
2019-10-22,Tuesday,wikipedia,0,0.2670600008155144,-1.5439682910264885
2019-10-23,Wednesday,wikipedia,0,0.25240419302771777,-1.5591884660520876
2019-10-24,Thursday,wikipedia,0,0.19760371842014063,-1.531943836068673
2019-10-25,Friday,wikipedia,0,0.1370918339016398,-1.5717496823359773
2019-10-26,Saturday,wikipedia,0,0.08935239800743239,-1.6263641520604828
2019-10-27,Sunday,wikipedia,0,0.01618208084393476,-1.6322570954205655
2019-10-28,Monday,wikipedia,0,0.04030539872539034,-1.5543689441490698
2019-10-29,Tuesday,wikipedia,0,-0.029162439657357424,-1.4733495389035092
2019-10-30,Wednesday,wikipedia,0,0.007081028272528156,-1.490139594142703
2019-10-31,Thursday,wikipedia,0,0.14038202667095784,-1.2826851033686493
2019-11-01,Friday,wikipedia,0,-0.08032824939339363,-1.6358681475568753
2019-11-02,Saturday,wikipedia,0,-0.17659454341845066,-1.5489302433238186
2019-11-03,Sunday,wikipedia,0,0.004737033470542281,-1.6720295113579937
2019-11-04,Monday,wikipedia,0,0.045667897656079016,-1.608352284419086
2019-11-05,Tuesday,wikipedia,0,0.12114474857210396,-1.6199795475694618
2019-11-06,Wednesday,wikipedia,0,0.07872108888118709,-1.5955575057782656
2019-11-07,Thursday,wikipedia,0,0.11179616990232892,-1.5913984794102622
2019-11-08,Friday,wikipedia,0,0.005181796870166008,-1.5200474250994698
2019-11-09,Saturday,wikipedia,0,0.06940791505605677,-1.7309439231217676
2019-11-10,Sunday,wikipedia,0,0.025784500030216883,-1.669740349266539
2019-11-11,Monday,wikipedia,0,0.10581438526702108,-1.7058414582339472
2019-11-12,Tuesday,wikipedia,0,0.11847945748307573,-1.5731262626827234
2019-11-13,Wednesday,wikipedia,0,0.06490566530686837,-1.5807974567069556
2019-11-14,Thursday,wikipedia,0,0.03796225688268617,-1.441918359879496
2019-11-15,Friday,wikipedia,0,0.0007345049132040649,-1.5347052456394883
2019-11-16,Saturday,wikipedia,0,0.013238464917466136,-1.69127765273392
2019-11-17,Sunday,wikipedia,0,0.03955046147134103,-1.6967525213130814
2019-11-18,Monday,wikipedia,0,0.07037928280517412,-1.659633959645886
2019-11-19,Tuesday,wikipedia,0,0.060093745324022896,-1.6244969413520662
2019-11-20,Wednesday,wikipedia,0,0.11596145496946539,-1.6413306600420048
2019-11-21,Thursday,wikipedia,0,0.09026908025826497,-1.6238406155278888
2019-11-22,Friday,wikipedia,0,0.03761331173842284,-1.6150454030667234
2019-11-23,Saturday,wikipedia,0,0.060208103270777434,-1.7310043856012667
2019-11-24,Sunday,wikipedia,0,0.03238929061531599,-1.6725594464858795
2019-11-25,Monday,wikipedia,0,0.0710789327878255,-1.484051916052548
2019-11-26,Tuesday,wikipedia,0,0.12375474833551031,-1.6012400831005704
2019-11-27,Wednesday,wikipedia,0,0.040542933533579406,-1.6150583877513527
2019-11-28,Thursday,wikipedia,0,0.08952625962362017,-1.557625005348492
2019-11-29,Friday,wikipedia,0,0.03662179647324948,-1.5611519841916761
2019-11-30,Saturday,wikipedia,0,0.15253825975438723,-1.692431888946406
2019-12-01,Sunday,wikipedia,0,0.08420671082310634,-1.6533419061395402
2019-12-02,Monday,wikipedia,0,0.13396775440120204,-1.6294125228978102
2019-12-03,Tuesday,wikipedia,0,0.10538535611896659,-1.6330113306969902
2019-12-04,Wednesday,wikipedia,0,0.11677818105733796,-1.6324959205495915
2019-12-05,Thursday,wikipedia,0,0.09362602661447855,-1.5792486959328815
2019-12-06,Friday,wikipedia,0,0.01847730900868733,-1.6547921377267345
2019-12-07,Saturday,wikipedia,0,0.07555728013253717,-1.7495572912844854
2019-12-08,Sunday,wikipedia,0,0.08809989013362388,-1.6317870863550754
2019-12-09,Monday,wikipedia,0,0.12987698045249368,-1.65044901627793
2019-12-10,Tuesday,wikipedia,0,0.1258750231038526,-1.6390325946020867
2019-12-11,Wednesday,wikipedia,0,0.04710197246093269,-1.6206500993359818
2019-12-12,Thursday,wikipedia,0,0.0991812986971887,-1.5551107779536724
2019-12-13,Friday,wikipedia,0,0.004773586119883649,-1.5054825807393335
2019-12-14,Saturday,wikipedia,0,0.06396678543437694,-1.6935998275310924
2019-12-15,Sunday,wikipedia,0,0.05878241910652252,-1.6776574345164392
2019-12-16,Monday,wikipedia,0,0.0870935202418308,-1.6316323700779505
2019-12-17,Tuesday,wikipedia,0,0.01709027460747045,-1.6041471478773173
2019-12-18,Wednesday,wikipedia,0,0.1341257670374605,-1.5887878907919066
2019-12-19,Thursday,wikipedia,0,0.21624997880026173,-1.5569857906201323
2019-12-20,Friday,wikipedia,0,0.09328670944016802,-1.5961493403182996
2019-12-21,Saturday,wikipedia,0,0.12307284542676647,-1.714297742366162
2019-12-22,Sunday,wikipedia,0,0.024885419692378334,-1.6984585268541628
2019-12-23,Monday,wikipedia,0,0.05342763502850011,-1.674153050372295
2019-12-24,Tuesday,wikipedia,0,0.05834543001767029,-1.673833150074279
2019-12-25,Wednesday,wikipedia,0,0.19892922796828374,-1.6544134310106158
2019-12-26,Thursday,wikipedia,0,0.0690081412190501,-1.5873712962093418
2019-12-27,Friday,wikipedia,0,0.013567918447924899,-1.6449470449825034
2019-12-28,Saturday,wikipedia,0,0.0799264046372269,-1.60419148350429
2019-12-29,Sunday,wikipedia,0,0.06488632121527996,-1.608285821187747
2019-12-30,Monday,wikipedia,0,-0.345364408255071,-1.3605464616282823
2019-12-31,Tuesday,wikipedia,0,-0.016820906885103643,-1.3659251106113952
2020-01-01,Wednesday,wikipedia,0,0.2065098484089841,-1.5813671000205642
2020-01-02,Thursday,wikipedia,0,-0.050016774311231735,-1.5858698870133576
2020-01-03,Friday,wikipedia,0,-0.015082210763088336,-1.6022312056861658
2020-01-04,Saturday,wikipedia,0,0.0683962995251062,-1.6299474732154347
2020-01-05,Sunday,wikipedia,2,1.0877715170165956,1.552472448950434
2020-01-06,Monday,wikipedia,0,-0.02559723748840212,-1.4815302392509002
2020-01-07,Tuesday,wikipedia,0,0.054641785484923856,-1.6813067924698022
2020-01-08,Wednesday,wikipedia,0,0.041302544712736554,-1.5724403800371896
2020-01-09,Thursday,wikipedia,0,0.04146805345862546,-1.6629824942217977
2020-01-10,Friday,wikipedia,0,-0.001669169644298109,-1.612934221749183
2020-01-11,Saturday,wikipedia,0,0.015472285262427832,-1.6627391842379622
2020-01-12,Sunday,wikipedia,0,0.0311535718826877,-1.5893287425338867
2020-01-13,Monday,wikipedia,0,0.057742537528684725,-1.579542400842433
2020-01-14,Tuesday,wikipedia,0,0.08927711681448293,-1.6751132316996018
2020-01-15,Wednesday,wikipedia,0,0.07634061119057683,-1.6431888939471424
2020-01-16,Thursday,wikipedia,0,0.05771695131586476,-1.6478999382224386
2020-01-17,Friday,wikipedia,0,0.0038401803737973523,-1.643210909960317
2020-01-18,Saturday,wikipedia,0,0.1201245649798091,-1.6827225630994966
2020-01-19,Sunday,wikipedia,0,0.06266765234030304,-1.6732245173948077
2020-01-20,Monday,wikipedia,0,0.07036340112950495,-1.6128546839483795
2020-01-21,Tuesday,wikipedia,0,0.07870852466144439,-1.6505851091086876
2020-01-22,Wednesday,wikipedia,0,0.056916305101885875,-1.6567487065772835
2020-01-23,Thursday,wikipedia,0,0.05447450276207404,-1.6435330839809383
2020-01-24,Friday,wikipedia,0,0.03052045348959788,-1.6143989539576948
2020-01-25,Saturday,wikipedia,0,0.05369192228716092,-1.6925826060024924
2020-01-26,Sunday,wikipedia,0,0.3894661464694932,-1.0560541558499619
2020-01-27,Monday,wikipedia,0,0.14125339668819983,-1.583417643859712
2020-01-28,Tuesday,wikipedia,0,0.05367217537937456,-1.6324609747532937
2020-01-29,Wednesday,wikipedia,0,0.06558256128686478,-1.6411974020622901
2020-01-30,Thursday,wikipedia,0,-0.09163015422190199,-1.7289077746380423
2020-01-31,Friday,wikipedia,0,0.028732773611821368,-1.6306938810140448
2020-02-01,Saturday,wikipedia,0,0.06386721106077084,-1.7027222033518832
2020-02-02,Sunday,wikipedia,0,-0.007326618239577503,-1.7027201826708518
2020-02-03,Monday,wikipedia,0,-0.008782333589266405,-1.49196041180441
2020-02-04,Tuesday,wikipedia,0,0.04491030865254926,-1.6718359124909397
2020-02-05,Wednesday,wikipedia,0,0.17927164559099293,-1.4009528397770312
2020-02-06,Thursday,wikipedia,0,0.05461082678860457,-1.532019026195885
2020-02-07,Friday,wikipedia,0,0.055287081080611464,-1.6737572786039
2020-02-08,Saturday,wikipedia,0,-0.012518492621526238,-1.6261368715626041
2020-02-09,Sunday,wikipedia,0,0.05831205708488427,-1.6564176198510712
2020-02-10,Monday,wikipedia,0,0.13050275669705758,-1.5363157943508698
2020-02-11,Tuesday,wikipedia,0,0.06998687265591047,-1.5532173291034752
2020-02-12,Wednesday,wikipedia,0,0.12105896160052865,-1.641583050796289
2020-02-13,Thursday,wikipedia,0,0.10996375564667968,-1.6084902442828022
2020-02-14,Friday,wikipedia,0,0.05013937927283652,-1.5396006430434206
2020-02-15,Saturday,wikipedia,0,0.10760869440181914,-1.625718147671403
2020-02-16,Sunday,wikipedia,0,0.0828527999265486,-1.6321702910463631
2020-02-17,Monday,wikipedia,0,0.1489305402302651,-1.6124350048720921
2020-02-18,Tuesday,wikipedia,0,0.10586366839222541,-1.662301563838093
2020-02-19,Wednesday,wikipedia,0,0.0983646447242009,-1.6336106355846685
2020-02-20,Thursday,wikipedia,0,0.09724953326823087,-1.58871581617384
2020-02-21,Friday,wikipedia,0,0.12890041921873638,-1.633522217981697
2020-02-22,Saturday,wikipedia,0,0.10585424487795292,-1.6796568211308067
2020-02-23,Sunday,wikipedia,0,0.09424918645972022,-1.67962198919644
2020-02-24,Monday,wikipedia,0,0.10293096745516615,-1.6136968539850152
2020-02-25,Tuesday,wikipedia,0,0.11992516167312947,-1.6837611476528278
2020-02-26,Wednesday,wikipedia,0,0.09574999009467457,-1.6438560695003819
2020-02-27,Thursday,wikipedia,0,0.12784520675286662,-1.5932062382485406
2020-02-28,Friday,wikipedia,0,-0.004018372138678238,-1.5919489274112226
2020-02-29,Saturday,wikipedia,0,0.09998697525284508,-1.6961017867539496
2020-03-01,Sunday,wikipedia,0,0.08645290967508917,-1.6784507723709612
2020-03-02,Monday,wikipedia,0,0.10096872349773267,-1.5807541275866277
2020-03-03,Tuesday,wikipedia,0,0.02859288689073902,-1.644214282265501
2020-03-04,Wednesday,wikipedia,0,0.02005856744146183,-1.6299437788728028
2020-03-05,Thursday,wikipedia,0,0.05209806294960319,-1.5916579698104183
2020-03-06,Friday,wikipedia,0,0.005134300632952929,-1.5543544127580318
2020-03-07,Saturday,wikipedia,0,0.05951961115507885,-1.7183226585119213
2020-03-08,Sunday,wikipedia,0,0.0813843887798475,-1.648869440553592
2020-03-09,Monday,wikipedia,0,-0.03562176516566625,-1.5070059926251043
2020-03-10,Tuesday,wikipedia,0,-0.060392994487038276,-1.5420522402182684
2020-03-11,Wednesday,wikipedia,0,-0.07033694249617808,-1.493037645301646
2020-03-12,Thursday,wikipedia,0,-0.024015338353745322,-1.405853376401058
2020-03-13,Friday,wikipedia,0,-0.10217265613112365,-1.5113309776511392
2020-03-14,Saturday,wikipedia,0,0.037179703631392315,-1.6838013766004984
2020-03-15,Sunday,wikipedia,0,-0.0610358911811775,-1.566762384557879
2020-03-16,Monday,wikipedia,0,-0.15340623315899715,-1.4871591899364252
2020-03-17,Tuesday,wikipedia,0,-0.1347132529905436,-1.5847752565772735
2020-03-18,Wednesday,wikipedia,0,-0.18004723273222462,-1.5125717953471443
2020-03-19,Thursday,wikipedia,0,-0.1447799349827944,-1.5260151793657244
2020-03-20,Friday,wikipedia,0,-0.20561442088472204,-1.4700093552405873
2020-03-21,Saturday,wikipedia,0,-0.011277736068750356,-1.6150763246226827
2020-03-22,Sunday,wikipedia,0,-0.07462414313411658,-1.5352984711668238
2020-03-23,Monday,wikipedia,0,-0.1800797919633839,-1.4203078937498457
2020-03-24,Tuesday,wikipedia,0,-0.1867707072228856,-1.5623786732709621
2020-03-25,Wednesday,wikipedia,0,-0.2136058593705291,-1.520043494670538
2020-03-26,Thursday,wikipedia,0,-0.199350364868786,-1.4767488506422946
2020-03-27,Friday,wikipedia,0,-0.21933327261152522,-1.4522536793042813
2020-03-28,Saturday,wikipedia,0,0.048803846776378536,-1.5940085505712125
2020-03-29,Sunday,wikipedia,0,-0.008372692151492542,-1.552243841257161
2020-03-30,Monday,wikipedia,0,-0.01760139605367871,-1.5035440995721774
2020-03-31,Tuesday,wikipedia,0,-0.0709679409327619,-1.5538032723931159
2020-04-01,Wednesday,wikipedia,0,-0.0357626851806574,-1.560074301794894
2020-04-02,Thursday,wikipedia,0,-0.09612713291122503,-1.5791992764916163
2020-04-03,Friday,wikipedia,0,-0.08309346168995138,-1.556049429056373
2020-04-04,Saturday,wikipedia,0,0.11126977801447915,-1.594563882219905
2020-04-05,Sunday,wikipedia,0,0.1140730345878836,-1.581299856335893
2020-04-06,Monday,wikipedia,0,-0.014712161270486216,-1.5447737161134447
2020-04-07,Tuesday,wikipedia,0,-0.06849474383083584,-1.5671752456669261
2020-04-08,Wednesday,wikipedia,0,-0.08924259322112212,-1.5417043048627774
2020-04-09,Thursday,wikipedia,0,0.029566818157047977,-1.5587872828367766
2020-04-10,Friday,wikipedia,0,-0.0010717108026823113,-1.5820512773307263
2020-04-11,Saturday,wikipedia,0,0.16778775739152277,-1.5950887340688769
2020-04-12,Sunday,wikipedia,0,-0.0061422892261022355,-1.4542916235562389
2020-04-13,Monday,wikipedia,0,0.012443818303336455,-1.5775778569262227
2020-04-14,Tuesday,wikipedia,0,-0.018365552304160232,-1.588016010676788
2020-04-15,Wednesday,wikipedia,0,-0.0685171006632793,-1.5710173814407635
2020-04-16,Thursday,wikipedia,0,-0.13369818504463774,-1.5720531307487349
2020-04-17,Friday,wikipedia,0,-0.07090836196605312,-1.573845630060275
2020-04-18,Saturday,wikipedia,0,0.10955489283199826,-1.6630969987343067
2020-04-19,Sunday,wikipedia,0,0.12178274629217169,-1.5796501501450084
2020-04-20,Monday,wikipedia,0,0.0018019289122859917,-1.5748268746005247
2020-04-21,Tuesday,wikipedia,0,-0.042554615564851545,-1.5989729522087788
2020-04-22,Wednesday,wikipedia,0,-0.0634155433517858,-1.556938214504998
2020-04-23,Thursday,wikipedia,0,-0.1487574405317083,-1.4909539801195861
2020-04-24,Friday,wikipedia,0,-0.11114634403919721,-1.5243799072636142
2020-04-25,Saturday,wikipedia,0,0.1057275579109035,-1.5945682691713825
2020-04-26,Sunday,wikipedia,0,0.0556200483553133,-1.6019534791321515
2020-04-27,Monday,wikipedia,0,-0.07328710483614705,-1.5816724948224055
2020-04-28,Tuesday,wikipedia,0,-0.0969644038261684,-1.574324296157433
2020-04-29,Wednesday,wikipedia,0,-0.15810209965929728,-1.4708005269307824
2020-04-30,Thursday,wikipedia,0,-0.07913092294492093,-1.570214227687143
2020-05-01,Friday,wikipedia,0,-0.021016481471170988,-1.6304834249417266
2020-05-02,Saturday,wikipedia,0,0.08065621569349216,-1.6416882542948998
2020-05-03,Sunday,wikipedia,0,0.042087226939753974,-1.6338875971168134
2020-05-04,Monday,wikipedia,0,0.01285680895573063,-1.5826282598290065
2020-05-05,Tuesday,wikipedia,0,-0.0586551442945455,-1.5970355979405533
2020-05-06,Wednesday,wikipedia,0,-0.12853452535595117,-1.5868536781301352
2020-05-07,Thursday,wikipedia,0,-0.11586424846623425,-1.536549772009845
2020-05-08,Friday,wikipedia,0,-0.08911106403931124,-1.5231595539060407
2020-05-09,Saturday,wikipedia,0,0.15311704878473892,-1.6262398477423134
2020-05-10,Sunday,wikipedia,0,0.05353091201426415,-1.6190795772198543
2020-05-11,Monday,wikipedia,0,-0.02662893414468403,-1.5760644815300249
2020-05-12,Tuesday,wikipedia,0,-0.07133096111294641,-1.5747504788911364
2020-05-13,Wednesday,wikipedia,0,-0.0747177927623626,-1.5614287833790108
2020-05-14,Thursday,wikipedia,0,-0.10315946328348444,-1.5726222938350767
2020-05-15,Friday,wikipedia,0,-0.10700242562465978,-1.500948086306781
2020-05-16,Saturday,wikipedia,0,0.14315639199116983,-1.631220721663718
2020-05-17,Sunday,wikipedia,0,0.08672407926421206,-1.6332753558837758
